"subplot_id","nested_subplot","tag","species","dbh_mm","date","notes"
"D02E",6,3291,"PIST",10.91,2019-08-04,NA
"D02E",6,3292,"PIST",12.52,2019-05-31,NA
"D02E",6,3292,"PIST",13.14,2019-06-04,NA
"D02E",6,3292,"PIST",32.21,2019-06-20,NA
"D02E",6,3292,"PIST",13.1,2019-07-04,NA
"D02E",6,3292,"PIST",13.74,2019-07-18,NA
"D02E",6,3292,"PIST",13.58,2019-08-04,NA
"D02E",8,3296,"PIST",29.4,2019-05-31,NA
"D02E",8,3296,"PIST",28.6,2019-06-04,NA
"D02E",8,3296,"PIST",29.38,2019-06-20,NA
"D02E",8,3296,"PIST",29.54,2019-07-04,NA
"D02E",8,3296,"PIST",30.2,2019-07-18,NA
"D02E",8,3296,"PIST",30.34,2019-08-04,NA
"D02E",8,3293,"ACRU",15.91,2019-05-21,NA
"D02E",8,3293,"ACRU",15.67,2019-06-04,NA
"D02E",8,3293,"ACRU",16.04,2019-06-20,NA
"D02E",8,3293,"ACRU",16.48,2019-07-04,NA
"D02E",8,3293,"ACRU",17.12,2019-07-18,NA
"D02E",8,3293,"ACRU",17.04,2019-08-04,NA
"D02W",2,NA,"PIST",36.24,2019-05-21,NA
"D02W",2,NA,"PIST",36.18,2019-06-04,NA
"D02W",2,NA,"PIST",36.65,2019-06-20,NA
"D02W",2,NA,"PIST",37.26,2019-07-04,NA
"D02W",2,3234,"PIST",37.77,2019-07-18,NA
"D02W",2,3234,"PIST",37.91,2019-08-04,NA
"D02W",2,NA,"PIST",29.97,2019-05-21,NA
"D02W",2,NA,"PIST",29.74,2019-06-04,NA
"D02W",2,NA,"PIST",30.61,2019-06-20,NA
"D02W",2,NA,"PIST",30.81,2019-07-04,NA
"D02W",2,3235,"PIST",31.34,2019-07-18,NA
"D02W",2,3235,"PIST",31.87,2019-08-04,NA
"D02W",4,3238,"PIST",19.39,2019-05-21,NA
"D02W",4,3238,"PIST",18.63,2019-06-04,NA
"D02W",4,3238,"PIST",18.87,2019-06-20,NA
"D02W",4,3238,"PIST",18.96,2019-07-04,NA
"D02W",4,3238,"PIST",19.35,2019-07-18,NA
"D02W",4,3238,"PIST",19.15,2019-08-04,NA
"D02W",4,3236,"FAGR",15.47,2019-05-21,NA
"D02W",4,3236,"FAGR",15.51,2019-06-04,NA
"D02W",4,3236,"FAGR",15.55,2019-06-20,NA
"D02W",4,3236,"FAGR",15.93,2019-07-04,NA
"D02W",4,3236,"FAGR",16.78,2019-07-18,NA
"D02W",4,3236,"FAGR",16.78,2019-08-04,NA
"D02W",6,259,"PIST",10.75,2019-05-21,NA
"D02W",6,259,"PIST",10.7,2019-06-04,NA
"D02W",6,259,"PIST",11.25,2019-06-20,NA
"D02W",6,259,"PIST",11.53,2019-07-04,NA
"D02W",6,259,"PIST",11.86,2019-07-18,NA
"D02W",6,259,"PIST",12.02,2019-08-04,NA
"D02W",6,3241,"PIST",15.8,2019-05-31,NA
"D02W",6,3241,"PIST",15.52,2019-06-04,NA
"D02W",6,3241,"PIST",16.11,2019-06-20,NA
"D02W",6,3241,"PIST",16.49,2019-07-04,NA
"D02W",6,3241,"PIST",16.71,2019-07-18,NA
"D02W",6,3241,"PIST",16.81,2019-08-04,NA
"D02W",8,277,"PIST",11.53,2019-05-21,NA
"D02W",8,277,"PIST",11.42,2019-06-04,NA
"D02W",8,277,"PIST",11.96,2019-06-20,NA
"D02W",8,277,"PIST",12.47,2019-07-04,NA
"D02W",8,277,"PIST",12.7,2019-07-18,NA
"D02W",8,277,"PIST",12.43,2019-08-04,NA
"D02W",8,3244,"PIST",10.85,2019-05-21,NA
"D02W",8,3244,"PIST",10.96,2019-06-04,NA
"D02W",8,3244,"PIST",10.95,2019-06-20,NA
"D02W",8,3244,"PIST",11.31,2019-07-04,NA
"D02W",8,3244,"PIST",11.49,2019-07-18,NA
"D02W",8,3244,"PIST",11.45,2019-08-04,NA
"D03E",2,3200,"ACRU",53.63,2019-05-31,NA
"D03E",2,3200,"ACRU",53.43,2019-06-04,NA
"D03E",2,3200,"ACRU",54.1,2019-06-20,NA
"D03E",2,3200,"ACRU",54.47,2019-07-04,NA
"D03E",2,3200,"ACRU",55.27,2019-07-18,NA
"D03E",2,3200,"ACRU",56.58,2019-08-04,NA
"D03E",2,390,"FAGR",21.6,2019-05-21,NA
"D03E",2,390,"FAGR",22.06,2019-06-04,NA
"D03E",2,390,"FAGR",22.95,2019-06-20,NA
"D03E",2,390,"FAGR",22.55,2019-07-04,NA
"D03E",2,390,"FAGR",23.17,2019-07-18,NA
"D03E",2,390,"FAGR",22.9,2019-08-04,NA
"D03E",4,3203,"ACRU",26.65,2019-05-21,NA
"D03E",4,3203,"ACRU",27.19,2019-06-04,NA
"D03E",4,3203,"ACRU",27.57,2019-06-20,NA
"D03E",4,3203,"ACRU",27.57,2019-07-04,NA
"D03E",4,3203,"ACRU",27.23,2019-07-18,NA
"D03E",4,3203,"ACRU",28.07,2019-08-04,NA
"D03E",4,3204,"ACRU",45.82,2019-05-21,NA
"D03E",4,3204,"ACRU",46.61,2019-06-04,NA
"D03E",4,3204,"ACRU",44.87,2019-06-20,NA
"D03E",4,3204,"ACRU",44.95,2019-07-04,NA
"D03E",4,3204,"ACRU",45.05,2019-07-18,NA
"D03E",4,3204,"ACRU",45.98,2019-08-04,NA
"D03E",6,3207,"PIST",16.33,2019-05-21,NA
"D03E",6,3207,"PIST",16.76,2019-06-04,NA
"D03E",6,3207,"PIST",17.33,2019-06-20,NA
"D03E",6,3207,"PIST",17.85,2019-07-04,NA
"D03E",6,3207,"PIST",18.13,2019-07-18,NA
"D03E",6,3207,"PIST",18.19,2019-08-04,NA
"D03E",6,3206,"QURU",31.72,2019-05-31,NA
"D03E",6,3206,"QURU",31.7,2019-06-04,NA
"D03E",6,3206,"QURU",31.1,2019-06-20,NA
"D03E",6,3206,"QURU",31.22,2019-07-04,NA
"D03E",6,3206,"QURU",31.79,2019-07-18,NA
"D03E",6,3206,"QURU",31.56,2019-08-04,NA
"D03E",8,3211,"PIRE",18.9,2019-05-31,NA
"D03E",8,3211,"PIRE",18.88,2019-06-04,NA
"D03E",8,3211,"PIRE",19.33,2019-06-20,NA
"D03E",8,3211,"PIRE",19.87,2019-07-04,NA
"D03E",8,3211,"PIRE",20.14,2019-07-18,NA
"D03E",8,3211,"PIRE",20.5,2019-08-04,NA
"D03E",8,3212,"PIST",72.4,2019-05-21,NA
"D03E",8,3212,"PIST",71.03,2019-06-04,NA
"D03E",8,3212,"PIST",72.02,2019-06-20,NA
"D03E",8,3212,"PIST",72.15,2019-07-04,NA
"D03E",8,3212,"PIST",72.28,2019-07-18,NA
"D03E",8,3212,"PIST",73.07,2019-08-04,NA
"D03W",2,3189,"ACRU",54.64,2019-05-21,NA
"D03W",2,3189,"ACRU",54.8,2019-06-04,NA
"D03W",2,3189,"ACRU",54.42,2019-06-20,NA
"D03W",2,3189,"ACRU",55.37,2019-07-04,NA
"D03W",2,3189,"ACRU",54.71,2019-07-18,NA
"D03W",2,3189,"ACRU",56.34,2019-08-04,NA
"D03W",2,517,"PIRE",42.49,2019-05-21,NA
"D03W",2,517,"PIRE",9.65,2019-06-04,NA
"D03W",2,517,"PIRE",9.9,2019-06-20,NA
"D03W",2,517,"PIRE",10.99,2019-07-04,NA
"D03W",2,517,"PIRE",12.2,2019-07-18,NA
"D03W",2,517,"PIRE",12.06,2019-08-04,NA
"D03W",4,525,"QURU",51.34,2019-05-21,NA
"D03W",4,525,"QURU",51.96,2019-06-04,NA
"D03W",4,525,"QURU",51.61,2019-06-20,NA
"D03W",4,525,"QURU",52.36,2019-07-04,NA
"D03W",4,525,"QURU",52.42,2019-07-18,NA
"D03W",4,525,"QURU",52.7,2019-08-04,NA
"D03W",4,3191,"PIST",28.17,2019-05-21,NA
"D03W",4,3191,"PIST",27.67,2019-06-04,NA
"D03W",4,3191,"PIST",28.1,2019-06-20,NA
"D03W",4,3191,"PIST",27.97,2019-07-04,NA
"D03W",4,3191,"PIST",28.19,2019-07-18,NA
"D03W",4,3191,"PIST",28.03,2019-08-04,NA
"D03W",6,3194,"PIST",16.93,2019-05-21,NA
"D03W",6,3194,"PIST",17.12,2019-06-04,NA
"D03W",6,3194,"PIST",18.21,2019-06-20,NA
"D03W",6,3194,"PIST",18.41,2019-07-04,NA
"D03W",6,3194,"PIST",19.33,2019-07-18,NA
"D03W",6,3194,"PIST",18.95,2019-08-04,NA
"D03W",6,3195,"PIST",10.76,2019-05-21,NA
"D03W",6,3195,"PIST",11.57,2019-06-04,NA
"D03W",6,3195,"PIST",11.91,2019-06-20,NA
"D03W",6,3195,"PIST",12.14,2019-07-04,NA
"D03W",6,3195,"PIST",12.62,2019-07-18,NA
"D03W",6,3195,"PIST",12.45,2019-08-04,NA
"D03W",8,580,"PIST",42.49,2019-05-21,NA
"D03W",8,580,"PIST",42.54,2019-06-04,NA
"D03W",8,580,"PIST",43.56,2019-06-20,NA
"D03W",8,580,"PIST",44.04,2019-07-04,NA
"D03W",8,580,"PIST",45.02,2019-07-18,NA
"D03W",8,580,"PIST",45.38,2019-08-04,NA
"D03W",8,3199,"PIST",35.72,2019-05-21,NA
"D03W",8,3199,"PIST",34.44,2019-06-04,NA
"D03W",8,3199,"PIST",35.88,2019-06-20,NA
"D03W",8,3199,"PIST",36.01,2019-07-04,NA
"D03W",8,3199,"PIST",36.93,2019-07-18,NA
"D03W",8,3199,"PIST",37.45,2019-08-04,NA
"D04E",2,160,"PIST",16.78,2019-05-21,NA
"D04E",2,160,"PIST",16.93,2019-06-04,NA
"D04E",2,160,"PIST",17.48,2019-06-20,NA
"D04E",2,160,"PIST",17.45,2019-07-04,NA
"D04E",2,160,"PIST",18.03,2019-07-18,NA
"D04E",2,160,"PIST",18.58,2019-08-04,NA
"D04E",2,161,"PIST",54.2,2019-05-21,NA
"D04E",2,161,"PIST",53.45,2019-06-04,NA
"D04E",2,161,"PIST",54.74,2019-06-20,NA
"D04E",2,161,"PIST",55.04,2019-07-04,NA
"D04E",2,161,"PIST",55.5,2019-07-18,NA
"D04E",2,161,"PIST",56.61,2019-08-04,NA
"D04E",4,3303,"PIST",14.91,2019-05-21,NA
"D04E",4,3303,"PIST",14.7,2019-06-04,NA
"D04E",4,3303,"PIST",16.47,2019-06-20,NA
"D04E",4,3303,"PIST",17.53,2019-07-04,NA
"D04E",4,3303,"PIST",18.16,2019-07-18,NA
"D04E",4,3303,"PIST",18.42,2019-08-04,NA
"D04E",4,3304,"FAGR",16.1,2019-05-21,NA
"D04E",4,3304,"FAGR",16.68,2019-06-04,NA
"D04E",4,3304,"FAGR",16.25,2019-06-20,NA
"D04E",4,3304,"FAGR",17.2,2019-07-04,NA
"D04E",4,3304,"FAGR",17.32,2019-07-18,NA
"D04E",4,3304,"FAGR",17.5,2019-08-04,NA
"D04E",6,3308,"PIST",33.42,2019-05-31,NA
"D04E",6,3308,"PIST",33,2019-06-04,NA
"D04E",6,3308,"PIST",34.09,2019-06-20,NA
"D04E",6,3308,"PIST",34.39,2019-07-04,NA
"D04E",6,3308,"PIST",35.14,2019-07-18,NA
"D04E",6,3308,"PIST",35.3,2019-08-04,NA
"D04E",6,3307,"PIRE",33.92,2019-05-31,NA
"D04E",6,3307,"PIRE",34.08,2019-06-04,NA
"D04E",6,3307,"PIRE",34.85,2019-06-20,NA
"D04E",6,3307,"PIRE",36.06,2019-07-04,NA
"D04E",6,3307,"PIRE",36.77,2019-07-18,NA
"D04E",6,3307,"PIRE",36.78,2019-08-04,NA
"D04E",8,3309,"PIST",23.94,2019-05-21,NA
"D04E",8,3309,"PIST",24.25,2019-06-04,NA
"D04E",8,3309,"PIST",24.82,2019-06-20,NA
"D04E",8,3309,"PIST",25.69,2019-07-04,NA
"D04E",8,3309,"PIST",25.44,2019-07-18,NA
"D04E",8,3309,"PIST",25.46,2019-08-04,NA
"D04E",8,3311,"PIST",43.47,2019-05-21,NA
"D04E",8,3311,"PIST",42.24,2019-06-04,NA
"D04E",8,3311,"PIST",43.36,2019-06-20,NA
"D04E",8,3311,"PIST",43.91,2019-07-04,NA
"D04E",8,3311,"PIST",44.02,2019-07-18,NA
"D04E",8,3311,"PIST",44.32,2019-08-04,NA
"D04W",2,19,"PIRE",12.68,2019-05-21,NA
"D04W",2,19,"PIRE",12.27,2019-06-04,NA
"D04W",2,19,"PIRE",13.22,2019-06-20,NA
"D04W",2,19,"PIRE",13.72,2019-07-04,NA
"D04W",2,19,"PIRE",13.87,2019-07-18,NA
"D04W",2,19,"PIRE",14.39,2019-08-04,NA
"D04W",2,15,"PIST",41.55,2019-05-21,NA
"D04W",2,15,"PIST",41.67,2019-06-04,NA
"D04W",2,15,"PIST",42.78,2019-06-20,NA
"D04W",2,15,"PIST",42.96,2019-07-04,NA
"D04W",2,15,"PIST",43.12,2019-07-18,NA
"D04W",2,15,"PIST",42.86,2019-08-04,NA
"D04W",4,80,"PIST",63.8,2019-05-21,NA
"D04W",4,80,"PIST",64.84,2019-06-04,NA
"D04W",4,80,"PIST",67.75,2019-06-20,NA
"D04W",4,80,"PIST",66.67,2019-07-04,NA
"D04W",4,80,"PIST",67.7,2019-07-18,NA
"D04W",4,80,"PIST",67.93,2019-08-04,NA
"D04W",4,3298,"PIST",10.39,2019-05-21,NA
"D04W",4,3298,"PIST",10.35,2019-06-04,NA
"D04W",4,3298,"PIST",11.15,2019-06-20,NA
"D04W",4,3298,"PIST",11.77,2019-07-04,NA
"D04W",4,3298,"PIST",12.4,2019-07-18,NA
"D04W",4,3298,"PIST",12.61,2019-08-04,NA
"D04W",6,99,"PIST",33.24,2019-05-21,NA
"D04W",6,99,"PIST",33.72,2019-06-04,NA
"D04W",6,99,"PIST",34.94,2019-06-20,NA
"D04W",6,99,"PIST",36.74,2019-07-04,NA
"D04W",6,99,"PIST",37.3,2019-07-18,NA
"D04W",6,99,"PIST",38.1,2019-08-04,NA
"D04W",6,101,"PIST",31.51,2019-05-21,NA
"D04W",6,101,"PIST",33.16,2019-06-04,NA
"D04W",6,101,"PIST",34.34,2019-06-20,NA
"D04W",6,101,"PIST",36.2,2019-07-04,NA
"D04W",6,101,"PIST",37.13,2019-07-18,NA
"D04W",6,101,"PIST",37.44,2019-08-04,NA
"D04W",8,3300,"PIST",10.6,2019-05-31,NA
"D04W",8,3300,"PIST",10.57,2019-06-04,NA
"D04W",8,3300,"PIST",11.07,2019-06-20,NA
"D04W",8,3300,"PIST",11.55,2019-07-04,NA
"D04W",8,3300,"PIST",11.69,2019-07-18,NA
"D04W",8,3300,"PIST",11.95,2019-08-04,NA
"D04W",8,123,"PIST",15.03,2019-05-31,NA
"D04W",8,123,"PIST",15.12,2019-06-04,NA
"D04W",8,123,"PIST",16.52,2019-06-20,NA
"D04W",8,123,"PIST",17.41,2019-07-04,NA
"D04W",8,123,"PIST",18.09,2019-07-18,NA
"D04W",8,123,"PIST",18.37,2019-08-04,NA
